"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"5167","6/2/2023 10:40",12.01,12.42,2023-06-02 10:40:00,"Manchester",2023-06-02
"5168","6/2/2023 10:55",12.72,12.48,2023-06-02 10:55:00,"Manchester",2023-06-02
"5169","6/2/2023 11:10",13.19,12.94,2023-06-02 11:10:00,"Manchester",2023-06-02
"5170","6/2/2023 11:25",12.97,12.7,2023-06-02 11:25:00,"Manchester",2023-06-02
"5171","6/2/2023 11:40",13.05,12.72,2023-06-02 11:40:00,"Manchester",2023-06-02
"5172","6/2/2023 11:55",12.94,12.72,2023-06-02 11:55:00,"Manchester",2023-06-02
"5173","6/2/2023 12:10",13.05,12.76,2023-06-02 12:10:00,"Manchester",2023-06-02
"5174","6/2/2023 12:25",13.05,12.82,2023-06-02 12:25:00,"Manchester",2023-06-02
"5175","6/2/2023 12:40",12.91,12.74,2023-06-02 12:40:00,"Manchester",2023-06-02
"5176","6/2/2023 12:55",12.11,12.38,2023-06-02 12:55:00,"Manchester",2023-06-02
"5177","6/2/2023 13:10",12.74,12.5,2023-06-02 13:10:00,"Manchester",2023-06-02
"5178","6/2/2023 13:25",12.84,12.66,2023-06-02 13:25:00,"Manchester",2023-06-02
"5179","6/2/2023 13:40",12.72,12.84,2023-06-02 13:40:00,"Manchester",2023-06-02
"5180","6/2/2023 13:55",12.68,12.56,2023-06-02 13:55:00,"Manchester",2023-06-02
"5181","6/2/2023 14:10",13.28,12.34,2023-06-02 14:10:00,"Manchester",2023-06-02
"5182","6/2/2023 14:25",13.47,13.04,2023-06-02 14:25:00,"Manchester",2023-06-02
"5183","6/2/2023 14:40",13.91,12.76,2023-06-02 14:40:00,"Manchester",2023-06-02
"5184","6/2/2023 14:55",13.84,12.74,2023-06-02 14:55:00,"Manchester",2023-06-02
"5185","6/2/2023 15:10",14.2,12.96,2023-06-02 15:10:00,"Manchester",2023-06-02
"5186","6/2/2023 15:25",14.1,13,2023-06-02 15:25:00,"Manchester",2023-06-02
"5187","6/2/2023 15:40",14.47,13.16,2023-06-02 15:40:00,"Manchester",2023-06-02
"5188","6/2/2023 15:55",14.56,13.38,2023-06-02 15:55:00,"Manchester",2023-06-02
"5189","6/2/2023 16:10",14.71,13.54,2023-06-02 16:10:00,"Manchester",2023-06-02
"5190","6/2/2023 16:25",14.8,13.66,2023-06-02 16:25:00,"Manchester",2023-06-02
"5191","6/2/2023 16:40",14.63,13.66,2023-06-02 16:40:00,"Manchester",2023-06-02
"5192","6/2/2023 16:55",14.82,13.7,2023-06-02 16:55:00,"Manchester",2023-06-02
"5193","6/2/2023 17:10",15.26,13.98,2023-06-02 17:10:00,"Manchester",2023-06-02
"5194","6/2/2023 17:25",14.95,13.92,2023-06-02 17:25:00,"Manchester",2023-06-02
"5195","6/2/2023 17:40",15.06,13.96,2023-06-02 17:40:00,"Manchester",2023-06-02
"5196","6/2/2023 17:55",15.25,13.98,2023-06-02 17:55:00,"Manchester",2023-06-02
"5197","6/2/2023 18:10",15.17,14.02,2023-06-02 18:10:00,"Manchester",2023-06-02
"5198","6/2/2023 18:25",15.23,13.96,2023-06-02 18:25:00,"Manchester",2023-06-02
"5199","6/2/2023 18:40",15.23,13.9,2023-06-02 18:40:00,"Manchester",2023-06-02
"5200","6/2/2023 18:55",15.35,13.9,2023-06-02 18:55:00,"Manchester",2023-06-02
"5201","6/2/2023 19:10",15.11,13.82,2023-06-02 19:10:00,"Manchester",2023-06-02
"5202","6/2/2023 19:25",15.12,13.58,2023-06-02 19:25:00,"Manchester",2023-06-02
"5203","6/2/2023 19:40",15.24,13.82,2023-06-02 19:40:00,"Manchester",2023-06-02
"5204","6/2/2023 19:55",15.44,13.98,2023-06-02 19:55:00,"Manchester",2023-06-02
"5205","6/2/2023 20:10",15.43,14.04,2023-06-02 20:10:00,"Manchester",2023-06-02
"5206","6/2/2023 20:25",15.31,14.02,2023-06-02 20:25:00,"Manchester",2023-06-02
"5207","6/2/2023 20:40",15.21,13.98,2023-06-02 20:40:00,"Manchester",2023-06-02
"5208","6/2/2023 20:55",15.06,13.88,2023-06-02 20:55:00,"Manchester",2023-06-02
"5209","6/2/2023 21:10",15.22,13.86,2023-06-02 21:10:00,"Manchester",2023-06-02
"5210","6/2/2023 21:25",15.25,13.86,2023-06-02 21:25:00,"Manchester",2023-06-02
"5211","6/2/2023 21:40",14.84,13.78,2023-06-02 21:40:00,"Manchester",2023-06-02
"5212","6/2/2023 21:55",13.61,13.36,2023-06-02 21:55:00,"Manchester",2023-06-02
"5213","6/2/2023 22:10",13.97,13.5,2023-06-02 22:10:00,"Manchester",2023-06-02
"5214","6/2/2023 22:25",15.1,13.96,2023-06-02 22:25:00,"Manchester",2023-06-02
"5215","6/2/2023 22:40",14.88,13.92,2023-06-02 22:40:00,"Manchester",2023-06-02
"5216","6/2/2023 22:55",15.13,13.9,2023-06-02 22:55:00,"Manchester",2023-06-02
"5217","6/2/2023 23:10",14.13,13.38,2023-06-02 23:10:00,"Manchester",2023-06-02
"5218","6/2/2023 23:25",14.07,13.02,2023-06-02 23:25:00,"Manchester",2023-06-02
"5219","6/2/2023 23:40",13.66,12.88,2023-06-02 23:40:00,"Manchester",2023-06-02
"5220","6/2/2023 23:55",13.3,12.7,2023-06-02 23:55:00,"Manchester",2023-06-02
"5221","6/3/2023 0:10",12.79,12.46,2023-06-03 00:10:00,"Manchester",2023-06-03
"5222","6/3/2023 0:25",12.55,12.32,2023-06-03 00:25:00,"Manchester",2023-06-03
"5223","6/3/2023 0:40",12.65,12.12,2023-06-03 00:40:00,"Manchester",2023-06-03
"5224","6/3/2023 0:55",12.84,12.16,2023-06-03 00:55:00,"Manchester",2023-06-03
"5225","6/3/2023 1:10",12.7,12.2,2023-06-03 01:10:00,"Manchester",2023-06-03
"5226","6/3/2023 1:25",12.72,12.2,2023-06-03 01:25:00,"Manchester",2023-06-03
"5227","6/3/2023 1:40",13.19,12.64,2023-06-03 01:40:00,"Manchester",2023-06-03
"5228","6/3/2023 1:55",12.69,12.6,2023-06-03 01:55:00,"Manchester",2023-06-03
"5229","6/3/2023 2:10",13.58,12.84,2023-06-03 02:10:00,"Manchester",2023-06-03
"5230","6/3/2023 2:25",14.61,13,2023-06-03 02:25:00,"Manchester",2023-06-03
"5231","6/3/2023 2:40",14.93,13.14,2023-06-03 02:40:00,"Manchester",2023-06-03
"5232","6/3/2023 2:55",15.13,13.18,2023-06-03 02:55:00,"Manchester",2023-06-03
"5233","6/3/2023 3:10",14.99,13.16,2023-06-03 03:10:00,"Manchester",2023-06-03
"5234","6/3/2023 3:25",14.96,13.14,2023-06-03 03:25:00,"Manchester",2023-06-03
"5235","6/3/2023 3:40",14.84,13.08,2023-06-03 03:40:00,"Manchester",2023-06-03
"5236","6/3/2023 3:55",14.82,13.08,2023-06-03 03:55:00,"Manchester",2023-06-03
"5237","6/3/2023 4:10",14.65,13.12,2023-06-03 04:10:00,"Manchester",2023-06-03
"5238","6/3/2023 4:25",14.56,13.12,2023-06-03 04:25:00,"Manchester",2023-06-03
"5239","6/3/2023 4:40",14.79,13.12,2023-06-03 04:40:00,"Manchester",2023-06-03
"5240","6/3/2023 4:55",14.58,13.08,2023-06-03 04:55:00,"Manchester",2023-06-03
"5241","6/3/2023 5:10",14.54,13.08,2023-06-03 05:10:00,"Manchester",2023-06-03
"5242","6/3/2023 5:25",14.41,13.06,2023-06-03 05:25:00,"Manchester",2023-06-03
"5243","6/3/2023 5:40",14.38,13.06,2023-06-03 05:40:00,"Manchester",2023-06-03
"5244","6/3/2023 5:55",14.34,13,2023-06-03 05:55:00,"Manchester",2023-06-03
"5245","6/3/2023 6:10",14.41,13,2023-06-03 06:10:00,"Manchester",2023-06-03
"5246","6/3/2023 6:25",14.67,13.12,2023-06-03 06:25:00,"Manchester",2023-06-03
"5247","6/3/2023 6:40",14.67,13.06,2023-06-03 06:40:00,"Manchester",2023-06-03
"5248","6/3/2023 6:55",14.75,13.08,2023-06-03 06:55:00,"Manchester",2023-06-03
"5249","6/3/2023 7:10",14.53,13.08,2023-06-03 07:10:00,"Manchester",2023-06-03
"5250","6/3/2023 7:25",14.71,13.08,2023-06-03 07:25:00,"Manchester",2023-06-03
"5251","6/3/2023 7:40",14.65,13.04,2023-06-03 07:40:00,"Manchester",2023-06-03
"5252","6/3/2023 7:55",13.98,12.98,2023-06-03 07:55:00,"Manchester",2023-06-03
"5253","6/3/2023 8:10",13.88,12.88,2023-06-03 08:10:00,"Manchester",2023-06-03
"5254","6/3/2023 8:25",13.83,12.8,2023-06-03 08:25:00,"Manchester",2023-06-03
"5255","6/3/2023 8:40",13.3,12.7,2023-06-03 08:40:00,"Manchester",2023-06-03
"5256","6/3/2023 8:55",12.94,12.44,2023-06-03 08:55:00,"Manchester",2023-06-03
"5257","6/3/2023 9:10",13.36,12.48,2023-06-03 09:10:00,"Manchester",2023-06-03
"5258","6/3/2023 9:25",13.07,12.4,2023-06-03 09:25:00,"Manchester",2023-06-03
"5259","6/3/2023 9:40",12.95,12.36,2023-06-03 09:40:00,"Manchester",2023-06-03
"5260","6/3/2023 9:55",12.72,12.32,2023-06-03 09:55:00,"Manchester",2023-06-03
"5261","6/3/2023 10:10",12.96,12.4,2023-06-03 10:10:00,"Manchester",2023-06-03
"5262","6/3/2023 10:25",12.89,12.48,2023-06-03 10:25:00,"Manchester",2023-06-03
"5263","6/3/2023 10:40",12.74,12.46,2023-06-03 10:40:00,"Manchester",2023-06-03
"5264","6/3/2023 10:55",12.88,12.48,2023-06-03 10:55:00,"Manchester",2023-06-03
"5265","6/3/2023 11:10",13.2,12.48,2023-06-03 11:10:00,"Manchester",2023-06-03
"5266","6/3/2023 11:25",13.64,12.74,2023-06-03 11:25:00,"Manchester",2023-06-03
"5267","6/3/2023 11:40",13.16,12.84,2023-06-03 11:40:00,"Manchester",2023-06-03
"5268","6/3/2023 11:55",13.11,12.8,2023-06-03 11:55:00,"Manchester",2023-06-03
"5269","6/3/2023 12:10",13.05,12.82,2023-06-03 12:10:00,"Manchester",2023-06-03
"5270","6/3/2023 12:25",13.03,12.86,2023-06-03 12:25:00,"Manchester",2023-06-03
"5271","6/3/2023 12:40",13.19,12.88,2023-06-03 12:40:00,"Manchester",2023-06-03
"5272","6/3/2023 12:55",13.11,12.86,2023-06-03 12:55:00,"Manchester",2023-06-03
"5273","6/3/2023 13:10",13.22,12.92,2023-06-03 13:10:00,"Manchester",2023-06-03
"5274","6/3/2023 13:25",13.19,12.88,2023-06-03 13:25:00,"Manchester",2023-06-03
"5275","6/3/2023 13:40",12.71,12.66,2023-06-03 13:40:00,"Manchester",2023-06-03
"5276","6/3/2023 13:55",12.97,12.76,2023-06-03 13:55:00,"Manchester",2023-06-03
"5277","6/3/2023 14:10",12.97,12.9,2023-06-03 14:10:00,"Manchester",2023-06-03
"5278","6/3/2023 14:25",13.17,12.86,2023-06-03 14:25:00,"Manchester",2023-06-03
"5279","6/3/2023 14:40",12.12,12.72,2023-06-03 14:40:00,"Manchester",2023-06-03
"5280","6/3/2023 14:55",11.65,11.34,2023-06-03 14:55:00,"Manchester",2023-06-03
"5281","6/3/2023 15:10",11.47,11.02,2023-06-03 15:10:00,"Manchester",2023-06-03
"5282","6/3/2023 15:25",11.05,10.66,2023-06-03 15:25:00,"Manchester",2023-06-03
"5283","6/3/2023 15:40",10.98,10.46,2023-06-03 15:40:00,"Manchester",2023-06-03
"5284","6/3/2023 15:55",11.92,10.5,2023-06-03 15:55:00,"Manchester",2023-06-03
"5285","6/3/2023 16:10",13.79,12.2,2023-06-03 16:10:00,"Manchester",2023-06-03
"5286","6/3/2023 16:25",13.54,12.28,2023-06-03 16:25:00,"Manchester",2023-06-03
"5287","6/3/2023 16:40",13.52,12.32,2023-06-03 16:40:00,"Manchester",2023-06-03
"5288","6/3/2023 16:55",13.66,12.36,2023-06-03 16:55:00,"Manchester",2023-06-03
"5289","6/3/2023 17:10",13.98,12.5,2023-06-03 17:10:00,"Manchester",2023-06-03
"5290","6/3/2023 17:25",14.06,12.58,2023-06-03 17:25:00,"Manchester",2023-06-03
"5291","6/3/2023 17:40",14.02,12.56,2023-06-03 17:40:00,"Manchester",2023-06-03
"5292","6/3/2023 17:55",13.9,12.54,2023-06-03 17:55:00,"Manchester",2023-06-03
"5293","6/3/2023 18:10",14.48,12.7,2023-06-03 18:10:00,"Manchester",2023-06-03
"5294","6/3/2023 18:25",14.33,12.78,2023-06-03 18:25:00,"Manchester",2023-06-03
"5295","6/3/2023 18:40",14.3,12.76,2023-06-03 18:40:00,"Manchester",2023-06-03
"5296","6/3/2023 18:55",14.49,12.78,2023-06-03 18:55:00,"Manchester",2023-06-03
"5297","6/3/2023 19:10",14.59,12.84,2023-06-03 19:10:00,"Manchester",2023-06-03
"5298","6/3/2023 19:25",14.72,12.9,2023-06-03 19:25:00,"Manchester",2023-06-03
"5299","6/3/2023 19:40",14.79,12.92,2023-06-03 19:40:00,"Manchester",2023-06-03
"5300","6/3/2023 19:55",14.8,12.96,2023-06-03 19:55:00,"Manchester",2023-06-03
"5301","6/3/2023 20:10",14.98,13.04,2023-06-03 20:10:00,"Manchester",2023-06-03
"5302","6/3/2023 20:25",14.84,13,2023-06-03 20:25:00,"Manchester",2023-06-03
"5303","6/3/2023 20:40",14.89,13,2023-06-03 20:40:00,"Manchester",2023-06-03
"5304","6/3/2023 20:55",14.8,13.02,2023-06-03 20:55:00,"Manchester",2023-06-03
"5305","6/3/2023 21:10",14.94,12.98,2023-06-03 21:10:00,"Manchester",2023-06-03
"5306","6/3/2023 21:25",15.01,12.98,2023-06-03 21:25:00,"Manchester",2023-06-03
"5307","6/3/2023 21:40",14.38,12.94,2023-06-03 21:40:00,"Manchester",2023-06-03
"5308","6/3/2023 21:55",14.62,12.94,2023-06-03 21:55:00,"Manchester",2023-06-03
"5309","6/3/2023 22:10",14.34,12.9,2023-06-03 22:10:00,"Manchester",2023-06-03
"5310","6/3/2023 22:25",14.29,12.9,2023-06-03 22:25:00,"Manchester",2023-06-03
"5311","6/3/2023 22:40",14.58,12.92,2023-06-03 22:40:00,"Manchester",2023-06-03
"5312","6/3/2023 22:55",14.49,12.92,2023-06-03 22:55:00,"Manchester",2023-06-03
"5313","6/3/2023 23:10",13.79,12.96,2023-06-03 23:10:00,"Manchester",2023-06-03
"5314","6/3/2023 23:25",13.7,12.52,2023-06-03 23:25:00,"Manchester",2023-06-03
"5315","6/3/2023 23:40",13.75,12.52,2023-06-03 23:40:00,"Manchester",2023-06-03
"5316","6/3/2023 23:55",14,12.76,2023-06-03 23:55:00,"Manchester",2023-06-03
"5317","6/4/2023 0:10",13.23,12.52,2023-06-04 00:10:00,"Manchester",2023-06-04
"5318","6/4/2023 0:25",12.84,12.34,2023-06-04 00:25:00,"Manchester",2023-06-04
"5319","6/4/2023 0:40",13.02,12.14,2023-06-04 00:40:00,"Manchester",2023-06-04
"5320","6/4/2023 0:55",13.28,12.08,2023-06-04 00:55:00,"Manchester",2023-06-04
"5321","6/4/2023 1:10",13.01,12.08,2023-06-04 01:10:00,"Manchester",2023-06-04
"5322","6/4/2023 1:25",12.95,12.04,2023-06-04 01:25:00,"Manchester",2023-06-04
"5323","6/4/2023 1:40",12.87,12.1,2023-06-04 01:40:00,"Manchester",2023-06-04
"5324","6/4/2023 1:55",12.82,12.06,2023-06-04 01:55:00,"Manchester",2023-06-04
"5325","6/4/2023 2:10",12.51,11.9,2023-06-04 02:10:00,"Manchester",2023-06-04
"5326","6/4/2023 2:25",12.38,11.82,2023-06-04 02:25:00,"Manchester",2023-06-04
"5327","6/4/2023 2:40",13.37,12.28,2023-06-04 02:40:00,"Manchester",2023-06-04
"5328","6/4/2023 2:55",13.77,12.42,2023-06-04 02:55:00,"Manchester",2023-06-04
"5329","6/4/2023 3:10",13.65,12.48,2023-06-04 03:10:00,"Manchester",2023-06-04
"5330","6/4/2023 3:25",14.12,12.64,2023-06-04 03:25:00,"Manchester",2023-06-04
"5331","6/4/2023 3:40",14.17,12.7,2023-06-04 03:40:00,"Manchester",2023-06-04
"5332","6/4/2023 3:55",14.3,12.7,2023-06-04 03:55:00,"Manchester",2023-06-04
"5333","6/4/2023 4:10",14.17,12.7,2023-06-04 04:10:00,"Manchester",2023-06-04
"5334","6/4/2023 4:25",14.2,12.64,2023-06-04 04:25:00,"Manchester",2023-06-04
"5335","6/4/2023 4:40",14.25,12.62,2023-06-04 04:40:00,"Manchester",2023-06-04
"5336","6/4/2023 4:55",14.31,12.62,2023-06-04 04:55:00,"Manchester",2023-06-04
"5337","6/4/2023 5:10",14.21,12.66,2023-06-04 05:10:00,"Manchester",2023-06-04
"5338","6/4/2023 5:25",14.16,12.66,2023-06-04 05:25:00,"Manchester",2023-06-04
"5339","6/4/2023 5:40",14.04,12.64,2023-06-04 05:40:00,"Manchester",2023-06-04
"5340","6/4/2023 5:55",14.1,12.64,2023-06-04 05:55:00,"Manchester",2023-06-04
"5341","6/4/2023 6:10",14.04,12.64,2023-06-04 06:10:00,"Manchester",2023-06-04
"5342","6/4/2023 6:25",14.02,12.64,2023-06-04 06:25:00,"Manchester",2023-06-04
"5343","6/4/2023 6:40",13.91,12.6,2023-06-04 06:40:00,"Manchester",2023-06-04
"5344","6/4/2023 6:55",14.04,12.62,2023-06-04 06:55:00,"Manchester",2023-06-04
"5345","6/4/2023 7:10",14.29,12.64,2023-06-04 07:10:00,"Manchester",2023-06-04
"5346","6/4/2023 7:25",14.38,12.62,2023-06-04 07:25:00,"Manchester",2023-06-04
"5347","6/4/2023 7:40",14.43,12.64,2023-06-04 07:40:00,"Manchester",2023-06-04
"5348","6/4/2023 7:55",14.03,12.62,2023-06-04 07:55:00,"Manchester",2023-06-04
"5349","6/4/2023 8:10",14.05,12.64,2023-06-04 08:10:00,"Manchester",2023-06-04
"5350","6/4/2023 8:25",14.68,12.64,2023-06-04 08:25:00,"Manchester",2023-06-04
"5351","6/4/2023 8:40",14.71,12.66,2023-06-04 08:40:00,"Manchester",2023-06-04
"5352","6/4/2023 8:55",14.04,12.56,2023-06-04 08:55:00,"Manchester",2023-06-04
"5353","6/4/2023 9:10",13.97,12.5,2023-06-04 09:10:00,"Manchester",2023-06-04
"5354","6/4/2023 9:25",13.57,12.44,2023-06-04 09:25:00,"Manchester",2023-06-04
"5355","6/4/2023 9:40",13.56,12.36,2023-06-04 09:40:00,"Manchester",2023-06-04
"5356","6/4/2023 9:55",13.15,12.24,2023-06-04 09:55:00,"Manchester",2023-06-04
"5357","6/4/2023 10:10",13.07,12.24,2023-06-04 10:10:00,"Manchester",2023-06-04
"5358","6/4/2023 10:25",13.39,12.34,2023-06-04 10:25:00,"Manchester",2023-06-04
"5359","6/4/2023 10:40",13.07,12.32,2023-06-04 10:40:00,"Manchester",2023-06-04
"5360","6/4/2023 10:55",12.84,12.32,2023-06-04 10:55:00,"Manchester",2023-06-04
"5361","6/4/2023 11:10",13.26,12.38,2023-06-04 11:10:00,"Manchester",2023-06-04
"5362","6/4/2023 11:25",13.12,12.4,2023-06-04 11:25:00,"Manchester",2023-06-04
"5363","6/4/2023 11:40",13.1,12.44,2023-06-04 11:40:00,"Manchester",2023-06-04
"5364","6/4/2023 11:55",12.84,12.44,2023-06-04 11:55:00,"Manchester",2023-06-04
"5365","6/4/2023 12:10",12.83,12.5,2023-06-04 12:10:00,"Manchester",2023-06-04
"5366","6/4/2023 12:25",13.06,12.5,2023-06-04 12:25:00,"Manchester",2023-06-04
"5367","6/4/2023 12:40",13.15,12.6,2023-06-04 12:40:00,"Manchester",2023-06-04
"5368","6/4/2023 12:55",12.93,12.62,2023-06-04 12:55:00,"Manchester",2023-06-04
"5369","6/4/2023 13:10",12.97,12.6,2023-06-04 13:10:00,"Manchester",2023-06-04
"5370","6/4/2023 13:25",13.01,12.66,2023-06-04 13:25:00,"Manchester",2023-06-04
"5371","6/4/2023 13:40",13.08,12.74,2023-06-04 13:40:00,"Manchester",2023-06-04
"5372","6/4/2023 13:55",13.07,12.78,2023-06-04 13:55:00,"Manchester",2023-06-04
"5373","6/4/2023 14:10",13.22,12.74,2023-06-04 14:10:00,"Manchester",2023-06-04
"5374","6/4/2023 14:25",13.04,12.78,2023-06-04 14:25:00,"Manchester",2023-06-04
"5375","6/4/2023 14:40",12.88,12.74,2023-06-04 14:40:00,"Manchester",2023-06-04
"5376","6/4/2023 14:55",12.95,12.7,2023-06-04 14:55:00,"Manchester",2023-06-04
"5377","6/4/2023 15:10",12.44,12.36,2023-06-04 15:10:00,"Manchester",2023-06-04
"5378","6/4/2023 15:25",12.19,11.84,2023-06-04 15:25:00,"Manchester",2023-06-04
"5379","6/4/2023 15:40",11.69,11.54,2023-06-04 15:40:00,"Manchester",2023-06-04
"5380","6/4/2023 15:55",11.47,10.86,2023-06-04 15:55:00,"Manchester",2023-06-04
"5381","6/4/2023 16:10",11.32,10.82,2023-06-04 16:10:00,"Manchester",2023-06-04
"5382","6/4/2023 16:25",11.24,10.8,2023-06-04 16:25:00,"Manchester",2023-06-04
"5383","6/4/2023 16:40",11.31,10.84,2023-06-04 16:40:00,"Manchester",2023-06-04
"5384","6/4/2023 16:55",12.96,11.2,2023-06-04 16:55:00,"Manchester",2023-06-04
"5385","6/4/2023 17:10",12.65,11.66,2023-06-04 17:10:00,"Manchester",2023-06-04
"5386","6/4/2023 17:25",12.6,11.6,2023-06-04 17:25:00,"Manchester",2023-06-04
"5387","6/4/2023 17:40",12.65,11.62,2023-06-04 17:40:00,"Manchester",2023-06-04
"5388","6/4/2023 17:55",12.53,11.62,2023-06-04 17:55:00,"Manchester",2023-06-04
"5389","6/4/2023 18:10",12.66,11.64,2023-06-04 18:10:00,"Manchester",2023-06-04
"5390","6/4/2023 18:25",13.53,11.96,2023-06-04 18:25:00,"Manchester",2023-06-04
"5391","6/4/2023 18:40",13.73,12.2,2023-06-04 18:40:00,"Manchester",2023-06-04
"5392","6/4/2023 18:55",13.37,12.16,2023-06-04 18:55:00,"Manchester",2023-06-04
"5393","6/4/2023 19:10",13.43,12.1,2023-06-04 19:10:00,"Manchester",2023-06-04
"5394","6/4/2023 19:25",13.42,12.1,2023-06-04 19:25:00,"Manchester",2023-06-04
"5395","6/4/2023 19:40",13.46,12.12,2023-06-04 19:40:00,"Manchester",2023-06-04
"5396","6/4/2023 19:55",13.6,12.18,2023-06-04 19:55:00,"Manchester",2023-06-04
"5397","6/4/2023 20:10",13.69,12.16,2023-06-04 20:10:00,"Manchester",2023-06-04
"5398","6/4/2023 20:25",13.74,12.22,2023-06-04 20:25:00,"Manchester",2023-06-04
"5399","6/4/2023 20:40",13.75,12.24,2023-06-04 20:40:00,"Manchester",2023-06-04
"5400","6/4/2023 20:55",13.76,12.24,2023-06-04 20:55:00,"Manchester",2023-06-04
"5401","6/4/2023 21:10",13.59,12.26,2023-06-04 21:10:00,"Manchester",2023-06-04
"5402","6/4/2023 21:25",13.77,12.26,2023-06-04 21:25:00,"Manchester",2023-06-04
"5403","6/4/2023 21:40",13.66,12.24,2023-06-04 21:40:00,"Manchester",2023-06-04
"5404","6/4/2023 21:55",13.7,12.24,2023-06-04 21:55:00,"Manchester",2023-06-04
"5405","6/4/2023 22:10",13.65,12.26,2023-06-04 22:10:00,"Manchester",2023-06-04
"5406","6/4/2023 22:25",13.74,12.26,2023-06-04 22:25:00,"Manchester",2023-06-04
"5407","6/4/2023 22:40",13.44,12.22,2023-06-04 22:40:00,"Manchester",2023-06-04
"5408","6/4/2023 22:55",13.16,12.22,2023-06-04 22:55:00,"Manchester",2023-06-04
"5409","6/4/2023 23:10",13.52,12.22,2023-06-04 23:10:00,"Manchester",2023-06-04
"5410","6/4/2023 23:25",13.5,12.22,2023-06-04 23:25:00,"Manchester",2023-06-04
"5411","6/4/2023 23:40",13.09,12.2,2023-06-04 23:40:00,"Manchester",2023-06-04
"5412","6/4/2023 23:55",13.39,12.16,2023-06-04 23:55:00,"Manchester",2023-06-04
"5413","6/5/2023 0:10",13.33,12.14,2023-06-05 00:10:00,"Manchester",2023-06-05
"5414","6/5/2023 0:25",12.95,12.06,2023-06-05 00:25:00,"Manchester",2023-06-05
"5415","6/5/2023 0:40",12.96,12.06,2023-06-05 00:40:00,"Manchester",2023-06-05
"5416","6/5/2023 0:55",13.19,12.1,2023-06-05 00:55:00,"Manchester",2023-06-05
"5417","6/5/2023 1:10",12.98,12.02,2023-06-05 01:10:00,"Manchester",2023-06-05
"5418","6/5/2023 1:25",12.9,11.96,2023-06-05 01:25:00,"Manchester",2023-06-05
"5419","6/5/2023 1:40",12.71,11.94,2023-06-05 01:40:00,"Manchester",2023-06-05
"5420","6/5/2023 1:55",12.72,11.9,2023-06-05 01:55:00,"Manchester",2023-06-05
"5421","6/5/2023 2:10",12.63,11.86,2023-06-05 02:10:00,"Manchester",2023-06-05
"5422","6/5/2023 2:25",12.71,11.86,2023-06-05 02:25:00,"Manchester",2023-06-05
"5423","6/5/2023 2:40",12.52,11.84,2023-06-05 02:40:00,"Manchester",2023-06-05
"5424","6/5/2023 2:55",12.57,11.86,2023-06-05 02:55:00,"Manchester",2023-06-05
"5425","6/5/2023 3:10",12.54,11.86,2023-06-05 03:10:00,"Manchester",2023-06-05
"5426","6/5/2023 3:25",12.6,11.88,2023-06-05 03:25:00,"Manchester",2023-06-05
"5427","6/5/2023 3:40",12.3,11.86,2023-06-05 03:40:00,"Manchester",2023-06-05
"5428","6/5/2023 3:55",12.26,11.84,2023-06-05 03:55:00,"Manchester",2023-06-05
"5429","6/5/2023 4:10",11.99,11.82,2023-06-05 04:10:00,"Manchester",2023-06-05
"5430","6/5/2023 4:25",11.96,11.8,2023-06-05 04:25:00,"Manchester",2023-06-05
"5431","6/5/2023 4:40",11.98,11.8,2023-06-05 04:40:00,"Manchester",2023-06-05
"5432","6/5/2023 4:55",12.57,11.82,2023-06-05 04:55:00,"Manchester",2023-06-05
"5433","6/5/2023 5:10",13.12,11.98,2023-06-05 05:10:00,"Manchester",2023-06-05
"5434","6/5/2023 5:25",13.11,12.04,2023-06-05 05:25:00,"Manchester",2023-06-05
"5435","6/5/2023 5:40",13.66,12.14,2023-06-05 05:40:00,"Manchester",2023-06-05
"5436","6/5/2023 5:55",13.38,12.2,2023-06-05 05:55:00,"Manchester",2023-06-05
"5437","6/5/2023 6:10",13.73,12.24,2023-06-05 06:10:00,"Manchester",2023-06-05
"5438","6/5/2023 6:25",13.69,12.28,2023-06-05 06:25:00,"Manchester",2023-06-05
"5439","6/5/2023 6:40",13.7,12.28,2023-06-05 06:40:00,"Manchester",2023-06-05
"5440","6/5/2023 6:55",13.64,12.3,2023-06-05 06:55:00,"Manchester",2023-06-05
"5441","6/5/2023 7:10",13.58,12.3,2023-06-05 07:10:00,"Manchester",2023-06-05
"5442","6/5/2023 7:25",12.88,12.2,2023-06-05 07:25:00,"Manchester",2023-06-05
"5443","6/5/2023 7:40",13.76,12.16,2023-06-05 07:40:00,"Manchester",2023-06-05
"5444","6/5/2023 7:55",13.92,12.24,2023-06-05 07:55:00,"Manchester",2023-06-05
"5445","6/5/2023 8:10",13.79,12.24,2023-06-05 08:10:00,"Manchester",2023-06-05
"5446","6/5/2023 8:25",13.96,12.24,2023-06-05 08:25:00,"Manchester",2023-06-05
"5447","6/5/2023 8:40",14.48,12.3,2023-06-05 08:40:00,"Manchester",2023-06-05
"5448","6/5/2023 8:55",14.59,12.32,2023-06-05 08:55:00,"Manchester",2023-06-05
"5449","6/5/2023 9:10",14.67,12.38,2023-06-05 09:10:00,"Manchester",2023-06-05
"5450","6/5/2023 9:25",14.3,12.44,2023-06-05 09:25:00,"Manchester",2023-06-05
"5451","6/5/2023 9:40",13.69,12.28,2023-06-05 09:40:00,"Manchester",2023-06-05
